hpix,l,b,D_o,D_f,C,eC
52.0,270.0,30.000000000000007,1.5910008072457578,4.861281832511893,0.9793939393939395,0.3787392857278258
52.0,270.0,30.000000000000007,4.861281832511893,7.333869875046312,0.9760000000000001,0.3582017867068784
52.0,270.0,30.000000000000007,7.333869875046312,9.553688081939482,0.986938775510204,0.35475602869034584
52.0,270.0,30.000000000000007,9.553688081939482,12.58836132447131,0.9438596491228072,0.2963937892038066
52.0,270.0,30.000000000000007,12.58836132447131,16.064707209936284,0.9671052631578946,0.2993927781785893
52.0,270.0,30.000000000000007,16.064707209936284,21.162640198749923,0.9829268292682928,0.3017577748246456
52.0,270.0,30.000000000000007,21.162640198749923,92.20038454503464,0.7971477747725597,0.152976059999442
53.0,292.5,30.000000000000007,1.0498663111567346,6.324745372536035,0.9107692307692308,0.3575727142517753
53.0,292.5,30.000000000000007,6.324745372536035,12.811657219915563,0.9650000000000001,0.3379276918449387
53.0,292.5,30.000000000000007,12.811657219915563,20.31283595343944,0.9619230769230769,0.32065988445750054
53.0,292.5,30.000000000000007,20.31283595343944,93.79172928415746,0.8182506626277926,0.16240084423741322
54.0,315.0,30.000000000000007,1.0498663111567346,7.720164961942284,0.9199999999999999,0.3575012088533939
54.0,315.0,30.000000000000007,7.720164961942284,13.702139955201613,0.9916666666666667,0.36729921777691443
54.0,315.0,30.000000000000007,13.702139955201613,95.593988549423,0.806451612903226,0.16827442698490847
55.0,337.49999999999994,30.000000000000007,1.0669714531025007,3.3205433897020207,0.9733333333333333,0.3834141621707347
55.0,337.49999999999994,30.000000000000007,3.3205433897020207,4.193698458802017,0.9728,0.4147691406071575
55.0,337.49999999999994,30.000000000000007,4.193698458802017,4.730466813008376,1.0,0.3960892251573051
55.0,337.49999999999994,30.000000000000007,4.730466813008376,5.371737723838949,0.9748,0.3373847655126117
55.0,337.49999999999994,30.000000000000007,5.371737723838949,6.026334680158846,0.9854545454545455,0.3422277995183899
55.0,337.49999999999994,30.000000000000007,6.026334680158846,6.551790470166665,0.9804878048780489,0.362633131668124
55.0,337.49999999999994,30.000000000000007,6.551790470166665,6.966110534601283,0.9860869565217392,0.3573706277246359
55.0,337.49999999999994,30.000000000000007,6.966110534601283,7.379817125767601,0.9733333333333335,0.35016665117836715
55.0,337.49999999999994,30.000000000000007,7.379817125767601,8.020191446028614,0.9452054794520547,0.2857008310297194
55.0,337.49999999999994,30.000000000000007,8.020191446028614,8.787284423561895,0.940759493670886,0.27934293671345356
55.0,337.49999999999994,30.000000000000007,8.787284423561895,9.326768558836838,0.9761702127659575,0.3444072604971872
55.0,337.49999999999994,30.000000000000007,9.326768558836838,10.025083532483483,0.987142857142857,0.3398472490983267
55.0,337.49999999999994,30.000000000000007,10.025083532483483,11.134265046485469,0.9730120481927712,0.2998334087833819
55.0,337.49999999999994,30.000000000000007,11.134265046485469,12.602066230471644,0.9332307692307693,0.2795944165930238
55.0,337.49999999999994,30.000000000000007,12.602066230471644,15.177058216222845,0.9368292682926829,0.2748789338866304
55.0,337.49999999999994,30.000000000000007,15.177058216222845,18.47132360951736,0.9608510638297872,0.2832427792516199
55.0,337.49999999999994,30.000000000000007,18.47132360951736,22.90554943172347,0.9344303797468355,0.274394894787476
55.0,337.49999999999994,30.000000000000007,22.90554943172347,32.39922107855614,0.9089908256880733,0.2549136930220635
55.0,337.49999999999994,30.000000000000007,32.39922107855614,41.58324650732275,0.9222857142857143,0.3248647441743977
55.0,337.49999999999994,30.000000000000007,41.58324650732275,46.79172657577692,0.9200000000000002,0.3262149365366739
55.0,337.49999999999994,30.000000000000007,46.79172657577692,49.9778035298588,0.9479069767441859,0.32386101041439574
55.0,337.49999999999994,30.000000000000007,49.9778035298588,98.6347941032859,0.6099397590361446,0.13045403615388515
56.0,11.25,19.47122063449069,0.4558865716023856,2.6751516099396264,0.6956521739130433,0.20060610255042888
56.0,11.25,19.47122063449069,2.6751516099396264,3.575276217402912,0.7933333333333332,0.22010102197977913
56.0,11.25,19.47122063449069,3.575276217402912,4.211639595214081,0.7531958762886597,0.19349056318354907
56.0,11.25,19.47122063449069,4.211639595214081,4.894872268001604,0.8865217391304347,0.24102019356283866
56.0,11.25,19.47122063449069,4.894872268001604,5.327578180682672,0.8710843373493976,0.23616424409333134
56.0,11.25,19.47122063449069,5.327578180682672,5.748272846195868,0.8898275862068965,0.23988423447224688
56.0,11.25,19.47122063449069,5.748272846195868,6.027396404571378,0.9588165680473373,0.2719517986831292
56.0,11.25,19.47122063449069,6.027396404571378,6.324591005864181,0.9613084112149533,0.27166754618159095
56.0,11.25,19.47122063449069,6.324591005864181,6.551784296700424,0.9257309941520468,0.2595356045457917
56.0,11.25,19.47122063449069,6.551784296700424,6.763341400896856,0.9861643835616439,0.2836420964260504
56.0,11.25,19.47122063449069,6.763341400896856,6.997902590450802,0.987126436781609,0.2839137901119974
56.0,11.25,19.47122063449069,6.997902590450802,7.217758227276265,0.9268639053254439,0.25821239792563555
56.0,11.25,19.47122063449069,7.217758227276265,7.441070370291098,0.9379518072289157,0.26330761592464713
56.0,11.25,19.47122063449069,7.441070370291098,7.621757780834917,0.947741935483871,0.27000402513205085
56.0,11.25,19.47122063449069,7.621757780834917,7.780241581411405,0.9756,0.2851208691064195
56.0,11.25,19.47122063449069,7.780241581411405,7.984237354734554,1.0,0.29107486524091924
56.0,11.25,19.47122063449069,7.984237354734554,8.14541072695283,0.9749532710280374,0.28346583754458665
56.0,11.25,19.47122063449069,8.14541072695283,8.346745355276665,0.9889719626168225,0.292638937233807
56.0,11.25,19.47122063449069,8.346745355276665,8.57890802693712,0.9853968253968253,0.28336047541954507
56.0,11.25,19.47122063449069,8.57890802693712,8.772938624481704,0.9787234042553191,0.29067367246437853
56.0,11.25,19.47122063449069,8.772938624481704,9.01869346785302,0.9734653465346534,0.2823356773498308
56.0,11.25,19.47122063449069,9.01869346785302,9.232211764469966,0.9460240963855422,0.2733380600351504
56.0,11.25,19.47122063449069,9.232211764469966,9.48118390800715,0.9881553398058253,0.29100794641490374
56.0,11.25,19.47122063449069,9.48118390800715,9.6975157124563,0.9772151898734178,0.2913845150108377
56.0,11.25,19.47122063449069,9.6975157124563,10.03044675431393,0.9883018867924527,0.2910009746823134
56.0,11.25,19.47122063449069,10.03044675431393,10.38013140223136,0.9401869158878505,0.26900002077427393
56.0,11.25,19.47122063449069,10.38013140223136,10.828349703360947,0.9731958762886597,0.28244258637648834
56.0,11.25,19.47122063449069,10.828349703360947,11.21406114301114,1.0,0.29563334618145887
56.0,11.25,19.47122063449069,11.21406114301114,11.742754149292187,0.9492307692307692,0.27272613231777204
56.0,11.25,19.47122063449069,11.742754149292187,12.40710335357049,0.9479069767441861,0.2742435782679232
56.0,11.25,19.47122063449069,12.40710335357049,13.087376329780914,0.9639999999999999,0.2818985475505525
56.0,11.25,19.47122063449069,13.087376329780914,13.920265256027442,0.9255555555555556,0.2624804432379543
56.0,11.25,19.47122063449069,13.920265256027442,14.97739799060411,0.9627184466019418,0.2788237913186876
56.0,11.25,19.47122063449069,14.97739799060411,16.328943452155166,0.9642105263157894,0.27879744860079214
56.0,11.25,19.47122063449069,16.328943452155166,18.21411221462065,0.9236363636363636,0.2594764746855445
56.0,11.25,19.47122063449069,18.21411221462065,20.34359454453642,0.8987058823529411,0.24930898927434705
56.0,11.25,19.47122063449069,20.34359454453642,22.689194790750687,0.9659487179487178,0.27343204850646236
56.0,11.25,19.47122063449069,22.689194790750687,26.095521167267982,0.8628571428571429,0.23965267403157536
56.0,11.25,19.47122063449069,26.095521167267982,31.35704520875932,0.8542222222222222,0.2389372230219202
56.0,11.25,19.47122063449069,31.35704520875932,37.57972185666226,0.6889,0.19137418925367128
56.0,11.25,19.47122063449069,37.57972185666226,44.36892618118227,0.8384750733137829,0.2338574646314164
56.0,11.25,19.47122063449069,44.36892618118227,77.27428118501273,0.6194407008086253,0.1713348499817184
57.0,33.75,19.47122063449069,0.7970206983150755,2.966724466406614,0.6979166666666666,0.19692413593061098
57.0,33.75,19.47122063449069,2.966724466406614,4.029407588520387,0.8761904761904763,0.2532085400253768
57.0,33.75,19.47122063449069,4.029407588520387,4.845729853836217,0.8750000000000001,0.2510898671401589
57.0,33.75,19.47122063449069,4.845729853836217,5.430863720493864,0.9485714285714286,0.28995729912974644
57.0,33.75,19.47122063449069,5.430863720493864,5.976973258393837,0.9547540983606558,0.2985035138250086
57.0,33.75,19.47122063449069,5.976973258393837,6.491276483817662,0.9920000000000001,0.3236774825768279
57.0,33.75,19.47122063449069,6.491276483817662,7.067128241178974,0.9610389610389611,0.29465500999818955
57.0,33.75,19.47122063449069,7.067128241178974,7.660979215129599,0.9735064935064935,0.2972710679023954
57.0,33.75,19.47122063449069,7.660979215129599,8.127454689968024,0.9814084507042253,0.3138828414071941
57.0,33.75,19.47122063449069,8.127454689968024,8.647033684721636,0.991578947368421,0.3095664823215301
57.0,33.75,19.47122063449069,8.647033684721636,9.332371561616585,0.9484,0.27614374879761444
57.0,33.75,19.47122063449069,9.332371561616585,9.85902094663582,0.9796923076923076,0.30104120064509
57.0,33.75,19.47122063449069,9.85902094663582,10.513189193747126,0.9620512820512821,0.2889901316264881
57.0,33.75,19.47122063449069,10.513189193747126,11.290974253849642,0.9831372549019609,0.2964581731036262
57.0,33.75,19.47122063449069,11.290974253849642,12.051099570929376,0.971851851851852,0.29345355948120116
57.0,33.75,19.47122063449069,12.051099570929376,12.954669408012233,0.9615999999999999,0.2895661121977732
57.0,33.75,19.47122063449069,12.954669408012233,13.705660440884794,0.9514705882352941,0.2869604184525802
57.0,33.75,19.47122063449069,13.705660440884794,14.773326721844043,0.9708235294117646,0.2963389310761166
57.0,33.75,19.47122063449069,14.773326721844043,16.015194384462667,0.9924324324324323,0.3145309595047496
57.0,33.75,19.47122063449069,16.015194384462667,17.50046475107488,0.9853061224489795,0.3016066964364304
57.0,33.75,19.47122063449069,17.50046475107488,18.78885699941804,0.9942307692307694,0.3419409183808031
57.0,33.75,19.47122063449069,18.78885699941804,20.16621887825024,0.9934246575342466,0.32018989909849915
57.0,33.75,19.47122063449069,20.16621887825024,22.4239369457608,0.9863013698630136,0.31385602567271553
57.0,33.75,19.47122063449069,22.4239369457608,24.61811551071776,0.9726315789473683,0.30269319786944854
57.0,33.75,19.47122063449069,24.61811551071776,27.96478691560682,0.9575000000000001,0.2877663847420334
57.0,33.75,19.47122063449069,27.96478691560682,35.241845149708055,0.8914285714285715,0.25039567726490297
57.0,33.75,19.47122063449069,35.241845149708055,87.22323411319898,0.49162248144220566,0.10489501562658865
58.0,56.24999999999999,19.47122063449069,1.1432815631375,2.880593511386236,0.804,0.3087748694437421
58.0,56.24999999999999,19.47122063449069,2.880593511386236,4.112221408847439,0.90625,0.3254415007496067
58.0,56.24999999999999,19.47122063449069,4.112221408847439,4.908771314007014,0.952,0.3333358141574349
58.0,56.24999999999999,19.47122063449069,4.908771314007014,5.949910036452774,0.9095238095238095,0.269144006025146
58.0,56.24999999999999,19.47122063449069,5.949910036452774,6.841117400856997,0.9604347826086956,0.32481208713511733
58.0,56.24999999999999,19.47122063449069,6.841117400856997,7.9106906203938525,0.9495081967213114,0.2960952939363129
58.0,56.24999999999999,19.47122063449069,7.9106906203938525,9.057761333518313,0.9255813953488372,0.26681245977153834
58.0,56.24999999999999,19.47122063449069,9.057761333518313,10.01792161507624,0.9326530612244899,0.30009566877116817
58.0,56.24999999999999,19.47122063449069,10.01792161507624,10.942903853171297,0.9720634920634921,0.3098070434751757
58.0,56.24999999999999,19.47122063449069,10.942903853171297,12.125776316462156,0.986875,0.32109578610663553
58.0,56.24999999999999,19.47122063449069,12.125776316462156,13.11590580809728,0.9733333333333334,0.3181570088975306
58.0,56.24999999999999,19.47122063449069,13.11590580809728,14.302997390391171,0.9927272727272726,0.32040247909902264
58.0,56.24999999999999,19.47122063449069,14.302997390391171,15.84895707240894,0.9836734693877551,0.2984318849446644
58.0,56.24999999999999,19.47122063449069,15.84895707240894,17.407503560187802,0.9668571428571429,0.29810965850917986
58.0,56.24999999999999,19.47122063449069,17.407503560187802,18.770497918227207,0.9847368421052631,0.30833774971579664
58.0,56.24999999999999,19.47122063449069,18.770497918227207,20.35188876790448,0.9583333333333334,0.2989198404048388
58.0,56.24999999999999,19.47122063449069,20.35188876790448,22.965796393548143,0.9609756097560975,0.290257033593548
58.0,56.24999999999999,19.47122063449069,22.965796393548143,25.674576661493,0.9527472527472527,0.280185658656192
58.0,56.24999999999999,19.47122063449069,25.674576661493,29.31500037463202,0.9169767441860465,0.2624368094829324
58.0,56.24999999999999,19.47122063449069,29.31500037463202,37.620963005312106,0.7971794871794872,0.21325152752381576
58.0,56.24999999999999,19.47122063449069,37.620963005312106,98.87990001550686,0.3599605522682445,0.09107332610958471
59.0,78.75,19.47122063449069,0.8603025298275244,2.752091062855437,0.7777777777777778,0.3532253590058048
59.0,78.75,19.47122063449069,2.752091062855437,3.977317906172332,0.72,0.26754438884043147
59.0,78.75,19.47122063449069,3.977317906172332,5.416144505296063,0.8819512195121951,0.2842088080401526
59.0,78.75,19.47122063449069,5.416144505296063,6.621988161437232,0.8646153846153846,0.2794546046730428
59.0,78.75,19.47122063449069,6.621988161437232,8.500028052722492,0.940983606557377,0.2922848744741962
59.0,78.75,19.47122063449069,8.500028052722492,10.858182306333182,0.9475862068965517,0.29883822263113213
59.0,78.75,19.47122063449069,10.858182306333182,13.31028634872892,0.9582608695652175,0.29665772399751467
59.0,78.75,19.47122063449069,13.31028634872892,15.070751160407273,0.9339999999999998,0.2871989494117446
59.0,78.75,19.47122063449069,15.070751160407273,18.271139992146622,0.9494736842105262,0.2849508852011627
59.0,78.75,19.47122063449069,18.271139992146622,21.40110660317628,0.9048275862068966,0.2717230353709123
59.0,78.75,19.47122063449069,21.40110660317628,24.947992123089087,0.9300000000000002,0.2851907256556566
59.0,78.75,19.47122063449069,24.947992123089087,30.8130669329468,0.86,0.2395904663774153
59.0,78.75,19.47122063449069,30.8130669329468,82.72785738058207,0.5686026936026936,0.1083654911639329
60.0,101.24999999999999,19.47122063449069,0.167795380388335,3.1914143978588414,0.74,0.33080147889060885
60.0,101.24999999999999,19.47122063449069,3.1914143978588414,5.4447485162887,0.753939393939394,0.24547782802706192
60.0,101.24999999999999,19.47122063449069,5.4447485162887,10.498579678613105,0.8323287671232875,0.22833961754725485
60.0,101.24999999999999,19.47122063449069,10.498579678613105,14.82902139197568,0.9733333333333334,0.31180800797753466
60.0,101.24999999999999,19.47122063449069,14.82902139197568,21.087130165847263,0.8934426229508197,0.26319656675082465
60.0,101.24999999999999,19.47122063449069,21.087130165847263,92.9283438179924,0.7096530920060332,0.13937808118512526
61.0,123.74999999999999,19.47122063449069,0.8325248392459434,4.732985663402302,0.6148148148148148,0.22370376157459235
61.0,123.74999999999999,19.47122063449069,4.732985663402302,11.784913047907972,0.783611111111111,0.2116138914975595
61.0,123.74999999999999,19.47122063449069,11.784913047907972,55.18035534127372,0.7977777777777777,0.1602155874001297
62.0,146.25,19.47122063449069,0.6815542024610342,4.871927310850274,0.6695652173913043,0.25997326162693424
62.0,146.25,19.47122063449069,4.871927310850274,12.58608178312728,0.779322033898305,0.21551841420674986
62.0,146.25,19.47122063449069,12.58608178312728,96.9505365065286,0.8224263298890164,0.19317251684071765
63.0,168.74999999999997,19.47122063449069,1.1540228285657,4.650932108617325,0.7450000000000001,0.3380839748679313
63.0,168.74999999999997,19.47122063449069,4.650932108617325,9.23083950435834,0.8987499999999999,0.32097179067662046
63.0,168.74999999999997,19.47122063449069,9.23083950435834,15.765154132431716,0.9872340425531914,0.36061967279610535
63.0,168.74999999999997,19.47122063449069,15.765154132431716,96.9505365065286,0.7263757115749526,0.14600326581957818
64.0,191.25,19.47122063449069,0.8890193218864602,4.465494923659102,0.75,0.3579388627855147
64.0,191.25,19.47122063449069,4.465494923659102,7.815671129499457,0.8464,0.32784776955166256
64.0,191.25,19.47122063449069,7.815671129499457,12.293821064049263,0.9659574468085106,0.33309344196963314
64.0,191.25,19.47122063449069,12.293821064049263,24.99892528906762,0.9219354838709679,0.2785515944895538
64.0,191.25,19.47122063449069,24.99892528906762,76.22269441685084,0.8165079365079366,0.22793748835970615
64.0,191.25,19.47122063449069,76.22269441685084,123.21175603529066,0.6389602053915275,0.14084244735220094
65.0,213.75,19.47122063449069,0.8561384459177542,3.854510206561711,0.9176470588235295,0.44050634960148266
65.0,213.75,19.47122063449069,3.854510206561711,7.01879142934185,0.8173913043478261,0.32762486436596294
65.0,213.75,19.47122063449069,7.01879142934185,11.944830736888758,0.9587878787878787,0.36107261871816837
65.0,213.75,19.47122063449069,11.944830736888758,20.273228544345343,0.897142857142857,0.26930744784348865
65.0,213.75,19.47122063449069,20.273228544345343,123.21175603529066,0.8159397122630738,0.16791588840572436
66.0,236.25,19.47122063449069,0.936767899018851,3.963340224667848,0.7771428571428571,0.3955837282179596
66.0,236.25,19.47122063449069,3.963340224667848,6.784514924341983,0.8052631578947368,0.35389768659580895
66.0,236.25,19.47122063449069,6.784514924341983,11.391860344814688,0.912156862745098,0.2841440711268916
66.0,236.25,19.47122063449069,11.391860344814688,16.583529180059053,0.9423076923076922,0.30318930004719336
66.0,236.25,19.47122063449069,16.583529180059053,22.070135995510785,0.9442622950819674,0.2947469959376129
66.0,236.25,19.47122063449069,22.070135995510785,32.08838124120173,0.904255319148936,0.285284534337767
66.0,236.25,19.47122063449069,32.08838124120173,105.96230307915752,0.6803874092009685,0.16605348760893518
67.0,258.75,19.47122063449069,0.7064346616216192,3.887636043918589,0.7999999999999998,0.3580268066008182
67.0,258.75,19.47122063449069,3.887636043918589,6.119820448619061,0.8693333333333334,0.31306454349712254
67.0,258.75,19.47122063449069,6.119820448619061,8.47286720937979,0.9507692307692309,0.3357726735226672
67.0,258.75,19.47122063449069,8.47286720937979,11.99615310625754,0.959076923076923,0.3020854265385842
67.0,258.75,19.47122063449069,11.99615310625754,18.960970359090645,0.928141592920354,0.2627275951884622
67.0,258.75,19.47122063449069,18.960970359090645,28.360550457771648,0.9287912087912088,0.2665436510975296
67.0,258.75,19.47122063449069,28.360550457771648,92.20038454503464,0.5535598705501619,0.1362931943292381
68.0,281.24999999999994,19.47122063449069,0.9949306270447644,3.441644433045432,0.905,0.4468122896558464
68.0,281.24999999999994,19.47122063449069,3.441644433045432,5.160087952097201,0.842857142857143,0.35332428277576483
68.0,281.24999999999994,19.47122063449069,5.160087952097201,7.986983734642608,0.9299999999999999,0.32144205290541616
68.0,281.24999999999994,19.47122063449069,7.986983734642608,11.119399947697644,0.9333333333333335,0.2969020387679177
68.0,281.24999999999994,19.47122063449069,11.119399947697644,15.561976469496548,0.9540983606557377,0.30238004993308165
68.0,281.24999999999994,19.47122063449069,15.561976469496548,20.56470326923618,0.9103448275862069,0.2752365559460517
68.0,281.24999999999994,19.47122063449069,20.56470326923618,26.719812402340093,0.9181818181818182,0.299622381469339
68.0,281.24999999999994,19.47122063449069,26.719812402340093,83.88270333658306,0.6616654829545455,0.13236789328111534
69.0,303.75,19.47122063449069,0.1290242074401878,4.708539497348769,0.8708333333333333,0.34693104122984897
69.0,303.75,19.47122063449069,4.708539497348769,9.57736736602216,0.8676470588235294,0.2960102954999463
69.0,303.75,19.47122063449069,9.57736736602216,14.396102150321823,0.9742857142857143,0.3386079805939685
69.0,303.75,19.47122063449069,14.396102150321823,23.614288649155327,0.8544680851063831,0.25859117167777806
69.0,303.75,19.47122063449069,23.614288649155327,89.95484951433187,0.5532646048109966,0.12159786698254803
70.0,326.24999999999994,19.47122063449069,0.9050688126528108,5.204764013135212,0.8096000000000001,0.31040824731311506
70.0,326.24999999999994,19.47122063449069,5.204764013135212,12.858461555303451,0.8795833333333334,0.2698518271682831
70.0,326.24999999999994,19.47122063449069,12.858461555303451,89.19816040432544,0.734958918632388,0.15603227874158043
71.0,348.74999999999994,19.47122063449069,0.9910920671663528,2.3639157814510936,0.8533333333333333,0.28180284449535986
71.0,348.74999999999994,19.47122063449069,2.3639157814510936,3.257070806997892,0.7564705882352942,0.21346742421777778
71.0,348.74999999999994,19.47122063449069,3.257070806997892,3.903785979856584,0.838032786885246,0.2363029546410092
71.0,348.74999999999994,19.47122063449069,3.903785979856584,4.334989002047798,0.8701818181818183,0.25652511322463184
71.0,348.74999999999994,19.47122063449069,4.334989002047798,4.758928720933038,0.8348387096774195,0.22325052139085175
71.0,348.74999999999994,19.47122063449069,4.758928720933038,5.157286269883804,0.8929310344827587,0.24742687086168624
71.0,348.74999999999994,19.47122063449069,5.157286269883804,5.570282227826043,0.8380838323353293,0.22157002921178295
71.0,348.74999999999994,19.47122063449069,5.570282227826043,5.884896105166722,0.8752147239263802,0.23986842981285944
71.0,348.74999999999994,19.47122063449069,5.884896105166722,6.181662914853233,0.9519170984455958,0.2680959093462047
71.0,348.74999999999994,19.47122063449069,6.181662914853233,6.46200366504724,0.9434554973821989,0.26532412924883964
71.0,348.74999999999994,19.47122063449069,6.46200366504724,6.764753873521277,0.9243119266055047,0.258270032093434
71.0,348.74999999999994,19.47122063449069,6.764753873521277,7.002430385685387,1.0,0.2897497414000065
71.0,348.74999999999994,19.47122063449069,7.002430385685387,7.207339588947408,0.9446913580246914,0.26663175728983424
71.0,348.74999999999994,19.47122063449069,7.207339588947408,7.429459164917247,0.9417801047120419,0.26483380640009185
71.0,348.74999999999994,19.47122063449069,7.429459164917247,7.696098787691501,0.9462801932367151,0.2657642372196877
71.0,348.74999999999994,19.47122063449069,7.696098787691501,7.902452082886182,0.9594701986754968,0.27299402955965757
71.0,348.74999999999994,19.47122063449069,7.902452082886182,8.13820460043929,0.9719540229885058,0.27686859439090544
71.0,348.74999999999994,19.47122063449069,8.13820460043929,8.402531389904892,0.9597560975609756,0.27258623060223136
71.0,348.74999999999994,19.47122063449069,8.402531389904892,8.656923903933157,1.0,0.2884500832455805
71.0,348.74999999999994,19.47122063449069,8.656923903933157,8.877222522819933,0.9258928571428572,0.2620001395531351
71.0,348.74999999999994,19.47122063449069,8.877222522819933,9.153356384704184,0.9856692913385826,0.2837544346841862
71.0,348.74999999999994,19.47122063449069,9.153356384704184,9.408548563095833,0.9451428571428573,0.27018521454157907
71.0,348.74999999999994,19.47122063449069,9.408548563095833,9.631936543180524,0.9858252427184464,0.28557796521646095
71.0,348.74999999999994,19.47122063449069,9.631936543180524,9.919162708382007,1.0,0.2923369938445766
71.0,348.74999999999994,19.47122063449069,9.919162708382007,10.268669436430768,0.9455462184873951,0.2692593558268909
71.0,348.74999999999994,19.47122063449069,10.268669436430768,10.888721104916987,0.9705747126436781,0.2760210151252214
71.0,348.74999999999994,19.47122063449069,10.888721104916987,11.463686100641452,0.9393103448275861,0.266526558334403
71.0,348.74999999999994,19.47122063449069,11.463686100641452,12.133008193271277,0.9709890109890109,0.28047156829951847
71.0,348.74999999999994,19.47122063449069,12.133008193271277,13.37808214370074,0.9165562913907286,0.25620167698239943
71.0,348.74999999999994,19.47122063449069,13.37808214370074,14.795366437890763,0.9158208955223879,0.256829824164177
71.0,348.74999999999994,19.47122063449069,14.795366437890763,16.092430103770113,0.9097029702970298,0.25694273873229473
71.0,348.74999999999994,19.47122063449069,16.092430103770113,18.795103551849,0.9369585253456223,0.2631818552550123
71.0,348.74999999999994,19.47122063449069,18.795103551849,23.34070155080507,0.8909821428571428,0.24989762423023756
71.0,348.74999999999994,19.47122063449069,23.34070155080507,29.936501352437315,0.8481012658227848,0.23862605771860826
71.0,348.74999999999994,19.47122063449069,29.936501352437315,36.017049005683624,0.7327097661623109,0.2065652304148298
71.0,348.74999999999994,19.47122063449069,36.017049005683624,42.574577567863535,0.8672782874617737,0.2441169639082673
71.0,348.74999999999994,19.47122063449069,42.574577567863535,98.6347941032859,0.6182544970019986,0.1433331302555578
72.0,0.0,9.594068226860458,5.88888129329057e-77,0.1693737097985481,0.0,0.0
72.0,0.0,9.594068226860458,0.1693737097985481,1.2996322488501837,0.024060773480662982,0.0205409541450734
72.0,0.0,9.594068226860458,1.2996322488501837,2.1707529337593434,0.3251054852320675,0.10109989738744914
72.0,0.0,9.594068226860458,2.1707529337593434,2.964667551413936,0.36347826086956525,0.11083985449698167
72.0,0.0,9.594068226860458,2.964667551413936,3.573198968944283,0.5233739837398375,0.15034662439755275
72.0,0.0,9.594068226860458,3.573198968944283,4.038514067375107,0.5853677932405567,0.1654827425916345
72.0,0.0,9.594068226860458,4.038514067375107,4.43827067978459,0.686639175257732,0.1912113328630961
72.0,0.0,9.594068226860458,4.43827067978459,4.848507220581237,0.6347058823529412,0.17570058969430205
72.0,0.0,9.594068226860458,4.848507220581237,5.19507560775145,0.7093057607090103,0.1963309080878508
72.0,0.0,9.594068226860458,5.19507560775145,5.593916765330417,0.7320143884892086,0.20153590679098782
72.0,0.0,9.594068226860458,5.593916765330417,5.858067883571258,0.8923028391167193,0.24980393717946592
72.0,0.0,9.594068226860458,5.858067883571258,6.154726426830171,0.8966576819407008,0.24989610782410213
72.0,0.0,9.594068226860458,6.154726426830171,6.372066905715509,0.9123893805309735,0.25545446188556725
72.0,0.0,9.594068226860458,6.372066905715509,6.630340951838511,0.9105950653120465,0.25528040614099523
72.0,0.0,9.594068226860458,6.630340951838511,6.854533380888719,0.9470017953321365,0.2664900378144654
72.0,0.0,9.594068226860458,6.854533380888719,7.021937464894612,0.9320823798627003,0.2613190437348802
72.0,0.0,9.594068226860458,7.021937464894612,7.216060661954412,0.87714859437751,0.24457111511675997
72.0,0.0,9.594068226860458,7.216060661954412,7.385847286401415,0.9502304147465438,0.2670092696198613
72.0,0.0,9.594068226860458,7.385847286401415,7.535932902788725,0.9307975460122699,0.261463338471336
72.0,0.0,9.594068226860458,7.535932902788725,7.679773295786765,0.9663430420711974,0.27285083037323427
72.0,0.0,9.594068226860458,7.679773295786765,7.815426109796066,0.9335135135135136,0.2619341710311569
72.0,0.0,9.594068226860458,7.815426109796066,7.9737045944481535,0.9642499999999999,0.2723326205436253
72.0,0.0,9.594068226860458,7.9737045944481535,8.113542177764002,0.9489130434782609,0.267330680235491
72.0,0.0,9.594068226860458,8.113542177764002,8.273486280573447,0.9841176470588234,0.2791782898511549
72.0,0.0,9.594068226860458,8.273486280573447,8.403657349662002,0.983225806451613,0.2793014095975098
72.0,0.0,9.594068226860458,8.403657349662002,8.579974557066775,0.9655474452554744,0.2727911326658607
72.0,0.0,9.594068226860458,8.579974557066775,8.743500598275793,0.9502242152466368,0.2679597642880443
72.0,0.0,9.594068226860458,8.743500598275793,8.868683857906984,0.9478260869565216,0.2679383544207488
72.0,0.0,9.594068226860458,8.868683857906984,9.078235392691171,1.0,0.2839947968474527
72.0,0.0,9.594068226860458,9.078235392691171,9.22253647327727,0.9181208053691275,0.258218613272179
72.0,0.0,9.594068226860458,9.22253647327727,9.423173419127288,0.9493577981651375,0.2677903498734113
72.0,0.0,9.594068226860458,9.423173419127288,9.596251491491191,0.9663636363636364,0.27381222872579714
72.0,0.0,9.594068226860458,9.596251491491191,9.77511566720752,1.0,0.28528578881078354
72.0,0.0,9.594068226860458,9.77511566720752,10.012742871795714,0.9838095238095238,0.2797644418213737
72.0,0.0,9.594068226860458,10.012742871795714,10.227466486741408,0.8833333333333333,0.2468993692529648
72.0,0.0,9.594068226860458,10.227466486741408,10.5716249952737,0.9135746606334842,0.25646114354210936
72.0,0.0,9.594068226860458,10.5716249952737,10.941551469315018,0.9134615384615385,0.2565407580656782
72.0,0.0,9.594068226860458,10.941551469315018,11.402774494787302,0.9469902912621359,0.2673213318695706
72.0,0.0,9.594068226860458,11.402774494787302,11.968492720133552,0.9314893617021278,0.26235255050120215
72.0,0.0,9.594068226860458,11.968492720133552,12.646014939588786,0.8943119266055046,0.250780408035989
